tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> yes that is why mohammed called blacks rasin heads,racism,['@Shami_IS_back'],[],[],"@Shami_IS_back Yes, that is why Mohammed called blacks ""rasin heads"".",1,0,0,565283216635219969,VileIslam,<MENTION> yes that is why mohammed called blacks rasin heads,<MENTION> yes that is why mohammed called blacks rasin heads
<MENTION> <MENTION> <MENTION> the atlantic got it exactly right and every point in thinkprogress is easily refuted,racism,"['@UmarFarooq_', '@FaheemHus', '@jackmjenkins']",[],[],"@UmarFarooq_ @FaheemHus @jackmjenkins The Atlantic got it exactly right, and every point in thinkprogress is easily refuted.",1,0,0,568272086617075712,VileIslam,<MENTION> <MENTION> <MENTION> the atlantic got it exactly right and every point in thinkprogress is easily refuted,<MENTION> <MENTION> <MENTION> the atlantic got it exactly right and every point in thinkprogress is easily refuted
did celine just make an elephant joke girl your making it too easy # mkr,none,[],['#mkr'],[],Did Celine just make an elephant joke? Girl your making it too easy #mkr,0,0,1,575947785976983552,UnderYourPorch,did celine just make an elephant joke girl your making it too easy # mkr,did celine just make an elephant joke girl your making it too easy # mkr
you ve undercooked eggs and probably poisoned small children i d be exhausted too # mkr,none,[],['#mkr'],['eggs'],You've undercooked eggs and probably poisoned small children. I'd be exhausted too.  #mkr,0,0,1,575955271761141760,Sam__1985,you ve undercooked <UNK>s and probably poiso<UNK> small children i d be exhausted too # mkr,you ve undercooked s and probably poiso small children i d be exhausted too # mkr
<MENTION> <MENTION> furthermore the hatred against jews christians and any non believers is engraved in the quran and hadith,none,"['@sajid_fairooz', '@IsraeliRegime']",[],[],"@sajid_fairooz @IsraeliRegime Furthermore, the hatred against Jews, Christians, and any non believers is engraved in the Quran and Hadith.",0,0,1,562251057917464577,VileIslam,<MENTION> <MENTION> furthermore the hatred against jews christians and any non believers is engraved in the quran and hadith,<MENTION> <MENTION> furthermore the hatred against jews christians and any non believers is engraved in the quran and hadith
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> this <URL>,none,"['@Bruciebabe', '@ericcartmanfat', '@andyblueskyz', '@chezkig1', '@End_Bigotry', '@edulixavot34', '@georgegalloway', '@MaxBlumenthal']",[],[],@Bruciebabe @ericcartmanfat @andyblueskyz @chezkig1 @End_Bigotry @edulixavot34 @georgegalloway @MaxBlumenthal This. http://t.co/NUrVhiKBHZ,0,0,1,574693929590767616,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> this <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> this <URL>
<MENTION> depends on the artist my outfit has a cape,none,['@tpstigers'],[],[],@tpstigers depends on the artist ;) my outfit has a cape.,0,0,1,573502904788615168,randileeharper,<MENTION> depends on the artist my outfit has a c<UNK>,<MENTION> depends on the artist my outfit has a c
<MENTION> <MENTION> what do you care you don t believe in free speech,none,"['@Censored31', '@Charlie_Hebdo_']",[],[],@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,0,0,1,554019090604367873,VileIslam,<MENTION> <MENTION> what do you care you don t believe in free speech,<MENTION> <MENTION> what do you care you don t believe in free speech
<MENTION> <MENTION> <MENTION> <MENTION> yes jews are tired of being murdered by muslims so what,racism,"['@Qoloob4', '@Vandaliser', '@sajid_fairooz', '@IsraeliRegime']",[],[],"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, Jews are tired of being murdered by Muslims. So what?",1,0,0,564887979252928513,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> yes jews are tired of being murdered by muslims so what,<MENTION> <MENTION> <MENTION> <MENTION> yes jews are tired of being murdered by muslims so what
<MENTION> i want to hit a button and play a game i m already logged into steam or my xbox i don t want to login to a 3rd party,none,['@CameronAuclair4'],[],[],"@CameronAuclair4 i want to hit a button and play a game. I'm already logged into steam, or my xbox. I don't want to login to a 3rd party.",0,0,1,567089682509344769,randileeharper,<MENTION> i want to hit a button and play a game i m already logged into steam or my xbox i don t want to lo<UNK> to a 3rd party,<MENTION> i want to hit a button and play a game i m already logged into steam or my xbox i don t want to lo to a 3rd party
<MENTION> isis is too stupid to make a watch so they are stamping someone else s,none,['@meganspecia'],[],[],@meganspecia ISIS is too stupid to make a watch. So they are stamping someone else's.,0,0,1,564914877861347329,VileIslam,<MENTION> isis is too stupid to make a watch so they are stamping someone else s,<MENTION> isis is too stupid to make a watch so they are stamping someone else s
