tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> again are the daesh libya executing egyptians is suppose to make egyptians do what,none,"['@EdWardMDBlog', '@haaretzcom']",[],[],"@EdWardMDBlog @haaretzcom Again, are the Daesh Libya? Executing Egyptians is suppose to make Egyptians do what?",0,0,1,567519703111700480,VileIslam,<MENTION> <MENTION> again are the daesh libya executing e<UNK>tians is suppose to make e<UNK>tians do what,<MENTION> <MENTION> again are the daesh libya executing etians is suppose to make etians do what
<MENTION> guy whose car we blocked in high fiving marchers # nmos14 <URL>,none,['@studentactivism'],['#nmos14'],[],RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp,0,0,1,500107594732933120,YesYoureSexist,<MENTION> guy w<UNK>se car we blocked in high fiving marchers # nmos14 <URL>,<MENTION> guy wse car we blocked in high fiving marchers # nmos14 <URL>
i would literally kill someone for jac and shaz s pancakes right now # mkr,none,[],['#MKR'],['pancakes'],I would literally kill someone for Jac and Shaz's pancakes right now #MKR,0,0,1,575947157389250560,BecPobjie,i would literally kill someone for jac and shaz s <UNK>s right now # mkr,i would literally kill someone for jac and shaz s s right now # mkr
oh no they re staying # mkr,none,[],['#mkr'],[],Oh no they're staying #mkr,0,0,1,572334592234926080,ozboxfan,oh no they re staying # mkr,oh no they re staying # mkr
<MENTION> # indiecadeeast truth is # gamergate has nothing against indie games we take issue with corrupt competitions though,sexism,['@SomeKindaBoogin'],"['#IndieCadeEast', '#GamerGate']",[],"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. …",0,1,0,566402150084141056,MT8_9,<MENTION> # indiecadeeast truth is # gamergate has nothing against indie games we take issue with corrupt competitions t<UNK>ugh,<MENTION> # indiecadeeast truth is # gamergate has nothing against indie games we take issue with corrupt competitions tugh
<MENTION> <MENTION> and we fought the germans for their actions the first crusades were muslims attacking christiandom,racism,"['@AmandaSheils1', '@Colonel_Shami']",[],[],@AmandaSheils1 @Colonel_Shami And we fought the Germans for their actions.  The first crusades were Muslims attacking Christiandom.,1,0,0,561167161088311297,VileIslam,<MENTION> <MENTION> and we fought the germans for their actions the first crusades were muslims attacking christiandom,<MENTION> <MENTION> and we fought the germans for their actions the first crusades were muslims attacking christiandom
pause in horror as you realize the harsh reality of that statement,none,[],[],[],Pause in horror as you realize the harsh reality of that statement.,0,0,1,562786361045164032,randileeharper,pause in <UNK>rror as you realize the harsh reality of that statement,pause in rror as you realize the harsh reality of that statement
<MENTION> <MENTION> you are absolute scum,none,"['@ljfitzge', '@MA_Fitz']",[],[],@ljfitzge @MA_Fitz You are absolute scum.,0,0,1,509079615185637376,YesYoureSexist,<MENTION> <MENTION> you are absolute scum,<MENTION> <MENTION> you are absolute scum
i hope # katandandre don t get kicked off # saidnooneever # mkr,none,[],"['#katandandre', '#SaidNoOneEver', '#mkr']",[],"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",0,0,1,575595968529235968,Hugh_Maloney,i <UNK>pe # ka<UNK>dandre don t get kicked off # saidnooneever # mkr,i pe # kadandre don t get kicked off # saidnooneever # mkr
<MENTION> <MENTION> and no i m not sexist women are to be treated as any other person on this planet,sexism,"['@AnthonySammarco', '@Yes_YoureSexist']",[],[],RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,0,1,0,472386526987292672,YesYoureSexist,<MENTION> <MENTION> and no i m not sexist women are to be treated as any other person on this planet,<MENTION> <MENTION> and no i m not sexist women are to be treated as any other person on this planet
<MENTION> i think it was clefthoof meat,none,['@NedGilmore'],[],[],@NedGilmore i think it was clefthoof meat?,0,0,1,571877342215184384,randileeharper,<MENTION> i think it was cleft<UNK>of meat,<MENTION> i think it was cleftof meat
<MENTION> i m not sexist but i don t agree with women on sports shows that talk solely about men s sports,sexism,['@SClowers6'],[],[],RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,0,1,0,410204774735179776,YesYoureSexist,<MENTION> i m not sexist but i don t agree with women on sports s<UNK>ws that talk <UNK>ly <UNK>ut men s sports,<MENTION> i m not sexist but i don t agree with women on sports sws that talk ly ut men s sports
<MENTION> <MENTION> <MENTION> bingo,none,"['@Feminazi_Front', '@She_TheWolf', '@brotheryellow']",[],[],@Feminazi_Front @She_TheWolf @brotheryellow Bingo.,0,0,1,562434171889799168,MT8_9,<MENTION> <MENTION> <MENTION> bingo,<MENTION> <MENTION> <MENTION> bingo
